ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level				Virulence_confidence_level	count
1_2	2	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor				4: Potential Non-secreted Virulence factor	944
1_3	3	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor				3: Potential Secreted Virulence factor	172
1_4	4	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor				2: Non-secreted Virulence factor	404
1_5	5	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor				1: Secreted Virulence factor	146
1_7	7	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor				-	
1_9	9	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
1_19	19	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
1_20	20	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
1_24	24	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
1_31	31	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
1_35	35	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
2_1	39	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
2_3	41	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
2_4	42	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
2_8	46	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
2_9	47	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
2_11	49	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
2_12	50	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
2_13	51	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
2_14	52	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
2_15	53	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
2_17	55	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
2_18	56	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
2_19	57	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
2_20	58	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
2_21	59	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
2_22	60	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
2_26	64	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
2_27	65	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
3_1	66	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
3_4	69	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
3_6	71	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
3_12	77	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
3_15	80	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
3_16	81	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
3_23	88	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
4_1	90	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
4_2	91	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
4_5	94	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
4_10	99	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
4_14	103	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
4_15	104	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
4_16	105	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
5_1	108	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
5_4	111	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
5_6	113	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
5_7	114	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
5_9	116	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
5_10	117	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
5_11	118	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
5_17	124	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
5_22	129	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
5_25	132	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
6_12	160	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
7_1	162	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
7_9	170	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
7_11	172	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
7_12	173	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
